[***********; 2021/6/30 at 15:8] ;************
Axis3
-4.207063; 0xf304d6ae 
-4.206684; 0xf3052342 
-4.215994; 0xf2fdc8b4 
-4.216801; 0xf2fd25a0 
-4.216935; 0xf2fd0a8c 
-4.226998; 0xf2f5177b 
-4.227988; 0xf2f44f7a 
-4.226693; 0xf2f5554b 
-4.235900; 0xf2ee0f61 
-4.237554; 0xf2ecc10c 
-4.236718; 0xf2ed6a1d 
-4.245881; 0xf2e62d3d 
-4.247795; 0xf2e4aa1f 
-4.246015; 0xf2e61205 
-4.254853; 0xf2df16db 
-4.257710; 0xf2dcd530 
-4.256223; 0xf2de01e2 
-4.265538; 0xf2d6a62a 
-4.268656; 0xf2d42fb2 
-4.266085; 0xf2d637b0 
-4.274310; 0xf2cfb85a 
-4.278014; 0xf2cccb5c 
-4.276175; 0xf2ce3f37 
-4.284537; 0xf2c7a453 
-4.288202; 0xf2c4bf37 
-4.285239; 0xf2c7164d 
-4.293295; 0xf2c0b94b 
-4.298025; 0xf2bcfcd4 
-4.295225; 0xf2bf3319 
-4.303794; 0xf2b86e56 
-4.309727; 0xf2b3be9d 
-4.305631; 0xf2b6fade 
-4.312095; 0xf2b1dfb5 
-4.318651; 0xf2acb218 
-4.315928; 0xf2aed8b9 
-4.322413; 0xf2a9b92d 
-4.328537; 0xf2a4e2e5 
-4.324899; 0xf2a7c286 
-4.330928; 0xf2a2ff5a 
-4.338381; 0xf29d1c48 
-4.335295; 0xf29f8c58 
-4.341227; 0xf29adcc3 
-4.349605; 0xf2943eae 
-4.345714; 0xf2975176 
-4.349873; 0xf294087f 
-4.358439; 0xf28d444b 
-4.355817; 0xf28f5668 
-4.360215; 0xf28bdd1a 
-4.369035; 0xf284e59b 
-4.365295; 0xf287d9f5 
-4.367907; 0xf285c9bb 
-4.378036; 0xf27dc969 
-4.375866; 0xf27f803d 
-4.378352; 0xf27d899d 
-4.388572; 0xf27576e4 
-4.386325; 0xf2773d49 
-4.387260; 0xf2768058 
-4.397181; 0xf26eaa0a 
-4.396388; 0xf26f4a87 
-4.397845; 0xf26e23c9 
-4.408063; 0xf2661180 
-4.406282; 0xf26779c8 
-4.405678; 0xf267f3df 
-4.416264; 0xf25f9731 
-4.416342; 0xf25f8768 
-4.415911; 0xf25fde93 
-4.426667; 0xf2575fb0 
-4.427248; 0xf256ea19 
-4.425273; 0xf258798c 
-4.435356; 0xf25082a3 
-4.437297; 0xf24efa0b 
-4.436165; 0xf24fdeec 
-4.446331; 0xf247d756 
-4.447946; 0xf246909e 
-4.444697; 0xf24921b2 
-4.453402; 0xf2424164 
-4.456857; 0xf23f86c1 
-4.455201; 0xf240d5a7 
-4.464192; 0xf239bb78 
-4.467622; 0xf23705d3 
-4.464788; 0xf2394313 
-4.473038; 0xf232bebf 
-4.477209; 0xf22f732f 
-4.475452; 0xf230d69a 
-4.483990; 0xf22a181f 
-4.487843; 0xf2270cd2 
-4.484347; 0xf229cff1 
-4.491261; 0xf22459b0 
-4.496111; 0xf2208518 
-4.494322; 0xf221eed6 
-4.502317; 0xf21b9dfe 
-4.507617; 0xf2176e5d 
-4.504324; 0xf21a0825 
-4.510998; 0xf214c2a7 
-4.517116; 0xf20fed91 
-4.514927; 0xf211a83b 
-4.521957; 0xf20c1aab 
-4.527914; 0xf20765ec 
-4.524542; 0xf20a0fc0 
-4.529664; 0xf206040e 
-4.535509; 0xf201661e 
-4.533766; 0xf202c695 
-4.540432; 0xf1fd8297 
-4.547377; 0xf1f80660 
-4.544086; 0xf1fa9fb3 
-4.549145; 0xf1f6a0ae 
-4.556859; 0xf1f088d1 
-4.554541; 0xf1f25db6 
-4.559868; 0xf1ee2873 
-4.567323; 0xf1e844f2 
-4.564395; 0xf1ea94f5 
-4.568110; 0xf1e7a5ae 
-4.575109; 0xf1e21e67 
-4.573082; 0xf1e3b86b 
-4.578034; 0xf1dfcf15 
-4.586988; 0xf1d8bc5a 
-4.584202; 0xf1daefb5 
-4.587066; 0xf1d8ac96 
-4.596028; 0xf1d1983f 
-4.594400; 0xf1d2e19a 
-4.597807; 0xf1d03086 
-4.606807; 0xf1c91495 
-4.604753; 0xf1cab40a 
-4.606505; 0xf1c951b1 
-4.615140; 0xf1c27f8a 
-4.613578; 0xf1c3bb89 
-4.615907; 0xf1c1e471 
-4.626113; 0xf1b9d4a9 
-4.624892; 0xf1bacbae 
-4.625404; 0xf1ba6402 
-4.634928; 0xf1b2de33 
-4.634907; 0xf1b2e273 
-4.636018; 0xf1b201d5 
-4.645819; 0xf1aa43de 
-4.645521; 0xf1aa802a 
-4.645007; 0xf1aae804 
-4.653919; 0xf1a3ddf4 
-4.654341; 0xf1a388b2 
-4.654358; 0xf1a38537 
-4.664248; 0xf19bb550 
-4.665379; 0xf19ad077 
-4.663836; 0xf19c08a6 
-4.672967; 0xf194d21c 
-4.675059; 0xf1932b29 
-4.674397; 0xf193b0e9 
-4.683782; 0xf18c4728 
-4.685821; 0xf18aaaf2 
-4.683992; 0xf18c1cd8 
-4.692273; 0xf1859243 
-4.695030; 0xf183649d 
-4.693810; 0xf1845b5e 
-4.702094; 0xf17dd02d 
-4.704867; 0xf17b9f92 
-4.703366; 0xf17ccf02 
-4.711649; 0xf1764406 
-4.714729; 0xf173d544 
-4.713447; 0xf174d87c 
-4.722567; 0xf16da44e 
-4.726077; 0xf16ade81 
-4.723062; 0xf16d4023 
-4.730810; 0xf1672178 
-4.735221; 0xf163a583 
-4.733177; 0xf16542de 
-4.740443; 0xf15f858d 
-4.744534; 0xf15c4a2c 
-4.742627; 0xf15dcbdc 
-4.750176; 0xf157d561 
-4.754597; 0xf154577a 
-4.752341; 0xf1561f8d 
-4.760621; 0xf14f9534 
-4.765995; 0xf14b5692 
-4.762228; 0xf14e505d 
-4.768697; 0xf1493423 
-4.774769; 0xf1446844 
-4.772377; 0xf1464c13 
-4.778743; 0xf14144b1 
-4.784532; 0xf13cb228 
-4.781592; 0xf13f0499 
-4.788065; 0xf139e797 
-4.794854; 0xf1348ad3 
-4.791719; 0xf13704df 
-4.798297; 0xf131d2ac 
-4.806224; 0xf12b8fa4 
-4.802157; 0xf12ec625 
-4.806492; 0xf12b597a 
-4.814872; 0xf124bae0 
-4.812305; 0xf126c212 
-4.816698; 0xf12349a8 
-4.824987; 0xf11cbd70 
-4.821703; 0xf11f558c 
-4.825406; 0xf11c68d6 
-4.834785; 0xf1150040 
-4.832291; 0xf116f884 
-4.835568; 0xf11461d6 
-4.845635; 0xf10c6e20 
-4.842896; 0xf10e97f5 
-4.844028; 0xf10db321 
-4.853954; 0xf105dbfa 
-4.852908; 0xf106af75 
-4.854497; 0xf1056e36 
-4.864443; 0xf0fd92e1 
-4.862760; 0xf0fee741 
-4.862728; 0xf0feedc6 
-4.873288; 0xf0f6965e 
-4.873308; 0xf0f6923b 
-4.873270; 0xf0f699f3 
-4.883946; 0xf0ee2b0a 
-4.884142; 0xf0ee0368 
-4.882428; 0xf0ef5e24 
-4.892201; 0xf0e7a5cd 
-4.894072; 0xf0e62b95 
-4.893211; 0xf0e6d9a5 
-4.902542; 0xf0df7aad 
-4.903919; 0xf0de6462 
-4.901728; 0xf0e01f4f 
-4.911052; 0xf0d8c1e7 
-4.914024; 0xf0d66900 
-4.912372; 0xf0d7b70d 
-4.921623; 0xf0d0685a 
-4.924868; 0xf0cdd813 
-4.921892; 0xf0d031d2 
-4.929920; 0xf0c9da7b 
-4.934344; 0xf0c65be6 
-4.932608; 0xf0c7bb01 
-4.940893; 0xf0c12f8b 
-4.945063; 0xf0bde475 
-4.942066; 0xf0c04256 
-4.948811; 0xf0baee72 
-4.953399; 0xf0b74ea5 
-4.952096; 0xf0b8563a 
-4.959910; 0xf0b22a2a 
-4.964890; 0xf0ae3b14 
-4.961720; 0xf0b0bc1d 
-4.968354; 0xf0ab7eb0 
-4.974445; 0xf0a6aee8 
-4.972238; 0xf0a86d24 
-4.978729; 0xf0a34ca6 
-4.984288; 0xf09ee89b 
-4.981899; 0xf0a0cb93 
-4.987504; 0xf09c5e1b 
-4.992744; 0xf0983a81 
-4.991040; 0xf0999313 
-4.998172; 0xf093f0fc 
-5.004798; 0xf08eb52c 
-5.000945; 0xf091c042 
-5.006159; 0xf08da1cd 
-5.014013; 0xf0876da4 
-5.011460; 0xf08971f0 
-5.016446; 0xf085819e 
-5.024361; 0xf07f413b 
-5.021637; 0xf08167f6 
-5.025245; 0xf07e8e81 
-5.032826; 0xf0789176 
-5.030681; 0xf07a4338 
-5.035638; 0xf07658bf 
-5.045115; 0xf06edc61 
-5.041833; 0xf0717415 
-5.043854; 0xf06fdb6b 
-5.053840; 0xf067f81d 
-5.052507; 0xf06905ba 
-5.054472; 0xf067785f 
-5.064276; 0xf05fb9c0 
-5.062871; 0xf060d5ee 
-5.063894; 0xf0600714 
-5.073119; 0xf058bd9e 
-5.072027; 0xf0599a72 
-5.073186; 0xf058b010 
-5.084273; 0xf04fee14 
-5.083858; 0xf05041f2 
-5.082175; 0xf0519651 
-5.092360; 0xf0498ad9 
-5.093674; 0xf048812d 
-5.092543; 0xf04965e2 
-5.102421; 0xf041984e 
-5.104093; 0xf0404622 
-5.102235; 0xf041bde4 
-5.111311; 0xf03a92ba 
-5.113473; 0xf038dd7d 
-5.111361; 0xf03a8882 
-5.121367; 0xf032a136 
-5.125110; 0xf02fac42 
-5.121513; 0xf03283ae 
-5.129507; 0xf02c3316 
-5.134327; 0xf0286469 
-5.131955; 0xf02a4413 
-5.140136; 0xf023cdbd 
-5.145065; 0xf01fe91a 
-5.142060; 0xf02248bd 
-5.149263; 0xf01c9822 
-5.154347; 0xf018942d 
-5.151395; 0xf01ae912 
-5.158910; 0xf014f974 
-5.165406; 0xf00fd7be 
-5.161683; 0xf012c8c6 
-5.167102; 0xf00e80ce 
-5.174287; 0xf008d3f0 
-5.171956; 0xf00aab64 
-5.177780; 0xf00611a1 
-5.185235; 0xf0002e33 
-5.182320; 0xf0027b8d 
-5.187109; 0xeffeb33c 
-5.194334; 0xeff8fe1c 
-5.192229; 0xeffaa7ca 
-5.196870; 0xeff6fd46 
-5.204323; 0xeff11a58 
-5.201985; 0xeff2f2fa 
-5.205623; 0xeff01353 
-5.213431; 0xefe9e88f 
-5.211684; 0xefeb49c1 
-5.215879; 0xefe7f979 
-5.224609; 0xefe11430 
-5.222429; 0xefe2ccf2 
-5.225082; 0xefe0b47a 
-5.233687; 0xefd9e874 
-5.232115; 0xefdb264d 
-5.234763; 0xefd90ee8 
-5.243494; 0xefd2295f 
-5.241809; 0xefd37e1b 
-5.243598; 0xefd2144c 
-5.252870; 0xefcac15c 
-5.252054; 0xefcb6656 
-5.253579; 0xefca3207 
-5.263690; 0xefc2355d 
-5.262789; 0xefc2eb98 
-5.262798; 0xefc2e9ac 
-5.272578; 0xefbb300e 
-5.272689; 0xefbb1992 
-5.272892; 0xefbaf0ae 
-5.282502; 0xefb35939 
-5.282579; 0xefb349d5 
-5.281441; 0xefb42fd1 
-5.291475; 0xefac42ee 
-5.292783; 0xefab3a59 
-5.291388; 0xefac5489 
-5.302113; 0xefa3db9c 
-5.304241; 0xefa22d58 
-5.300992; 0xefa4be6f 
-5.309971; 0xef9da6c4 
-5.313352; 0xef9afb0a 
-5.311126; 0xef9cbd38 
-5.320464; 0xef955cc6 
-5.324102; 0xef927d42 
-5.319809; 0xef95e14f 
-5.328243; 0xef8f37e2 
-5.333941; 0xef8ab790 
-5.330623; 0xef8d5688 
-5.338549; 0xef8713e7 
-5.344771; 0xef8229b9 
-5.340722; 0xef855c68 
-5.347176; 0xef804359 
-5.354043; 0xef7ad6a6 
-5.350885; 0xef7d555d 
-5.357631; 0xef780115 
-5.364815; 0xef72546a 
-5.360049; 0xef76181c 
-5.364842; 0xef724f05 
-5.373880; 0xef6b2b70 
-5.371031; 0xef6d6b62 
-5.375057; 0xef6a3d46 
-5.384134; 0xef6311e8 
-5.381229; 0xef655d4f 
-5.384110; 0xef63169e 
-5.393048; 0xef5c0756 
-5.391440; 0xef5d4c85 
-5.395083; 0xef5a6bd9 
-5.404202; 0xef5337b9 
-5.401216; 0xef5593a4 
-5.402334; 0xef54b18f 
-5.412339; 0xef4cca64 
-5.411605; 0xef4d5ec4 
-5.412790; 0xef4c6f2f 
-5.422583; 0xef44b2df 
-5.421909; 0xef453b26 
-5.422314; 0xef44e94e 
-5.431916; 0xef3d53a7 
-5.432105; 0xef3d2d6c 
-5.432998; 0xef3c78cc 
-5.442945; 0xef349d7b 
-5.442759; 0xef34c2f6 
-5.441366; 0xef35dcae 
-5.450190; 0xef2ee457 
-5.451793; 0xef2da02c 
-5.451805; 0xef2d9dda 
-5.461176; 0xef2636df 
-5.462596; 0xef2517c4 
-5.461149; 0xef263c55 
-5.470414; 0xef1eeacd 
-5.472717; 0xef1d18fe 
-5.471793; 0xef1dd3f0 
-5.481030; 0xef168814 
-5.483145; 0xef14dc7b 
-5.480603; 0xef16de7e 
-5.488279; 0xef10ce4b 
-5.491576; 0xef0e3388 
-5.490438; 0xef0f19b2 
-5.499190; 0xef082fe3 
-5.502728; 0xef05647f 
-5.499940; 0xef07982a 
-5.508179; 0xef011641 
-5.512528; 0xeefda6c0 
-5.510286; 0xeeff6c10 
-5.518753; 0xeef8bbf7 
-5.523617; 0xeef4e472 
-5.519920; 0xeef7cfe9 
-5.526292; 0xeef2c75c 
-5.531696; 0xeeee82ac 
-5.529289; 0xeef06970 
-5.537036; 0xeeea4acb 
-5.543746; 0xeee4fe15 
-5.539701; 0xeee82fdc 
-5.545678; 0xeee37756 
-5.553515; 0xeedd469e 
-5.550394; 0xeedfbdbb 
-5.555891; 0xeedb660d 
-5.563782; 0xeed52a55 
-5.560408; 0xeed7d4c5 
-5.564254; 0xeed4cafc 
-5.572025; 0xeecea777 
-5.569392; 0xeed0bbfd 
-5.573881; 0xeecd3055 
-5.583505; 0xeec5963a 
-5.580695; 0xeec7ce45 
-5.582884; 0xeec613c6 
-5.592303; 0xeebea2fe 
-5.590804; 0xeebfd22d 
-5.593358; 0xeebdcdd1 
-5.603098; 0xeeb61c11 
-5.601276; 0xeeb78ca5 
-5.601903; 0xeeb70dc0 
-5.611470; 0xeeaf7f3f 
-5.610633; 0xeeb02862 
-5.611369; 0xeeaf93ba 
-5.621887; 0xeea744aa 
-5.621763; 0xeea75de0 
-5.620893; 0xeea80db6 
-5.630755; 0xeea0436b 
-5.631889; 0xee9f5e1b 
-5.631455; 0xee9fb5e9 
-5.641344; 0xee97e638 
-5.642365; 0xee9717d9 
-5.640654; 0xee9871ba 
-5.650138; 0xee90f3e6 
-5.652096; 0xee8f6804 
-5.650095; 0xee90fcab 
-5.659797; 0xee8952b8 
-5.663105; 0xee86b5f6 
-5.660226; 0xee88fc09 
-5.668654; 0xee8253c0 
-5.672589; 0xee7f3817 
-5.670531; 0xee80d837 
-5.679700; 0xee799a0d 
