[***********; 2021/6/23 at 10:4] ;************
Axis1; ; Axis2; ; Axis3; ; Axis4
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8ce; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8ce; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8ce; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8ce; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8ce; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8ce; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8ce; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8ce; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8cd; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8cd; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8cd; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8cd; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8cd; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8cd; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8cc; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8cc; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8cc; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8cc; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8cc; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8cc; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8cb; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8cb; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8cb; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8cb; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8cb; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8cb; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8ca; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8ca; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8ca; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8ca; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8ca; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8ca; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c9; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c9; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c9; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c9; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c9; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c9; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c9; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c9; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c8; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c8; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c8; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c8; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c8; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c8; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c7; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c7; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c7; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c7; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c7; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c6; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c6; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c6; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c6; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c6; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c6; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c5; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c5; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c5; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c5; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c5; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c4; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c4; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000035; 0xfffff8d9; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000035; 0xfffff8d9; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000035; 0xfffff8d8; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000035; 0xfffff8d8; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000035; 0xfffff8d8; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000035; 0xfffff8d8; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000035; 0xfffff8d8; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000035; 0xfffff8d8; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000035; 0xfffff8d8; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000035; 0xfffff8d7; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000035; 0xfffff8d7; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000035; 0xfffff8d7; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000035; 0xfffff8d7; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000035; 0xfffff8d7; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000035; 0xfffff8d7; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000035; 0xfffff8d7; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000035; 0xfffff8d7; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000035; 0xfffff8d7; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000035; 0xfffff8d7; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000035; 0xfffff8d6; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000035; 0xfffff8d6; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000035; 0xfffff8d6; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000035; 0xfffff8d6; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000035; 0xfffff8d5; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000035; 0xfffff8d5; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000035; 0xfffff8d5; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000035; 0xfffff8d5; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000035; 0xfffff8d5; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000035; 0xfffff8d4; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000035; 0xfffff8d4; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000035; 0xfffff8d4; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000035; 0xfffff8d4; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000035; 0xfffff8d4; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000035; 0xfffff8d4; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000035; 0xfffff8d4; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000035; 0xfffff8d3; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000035; 0xfffff8d3; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000035; 0xfffff8d3; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000035; 0xfffff8d3; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8d2; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8d2; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8d2; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8d2; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8d1; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8d1; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8d1; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8d1; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8d1; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8d1; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8d1; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8d1; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8d0; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8d0; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8d0; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8d0; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8d0; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8cf; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8cf; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8cf; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8cf; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8ce; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8ce; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8ce; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8ce; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8ce; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8ce; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8ce; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8ce; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8ce; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8ce; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8ce; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8ce; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8cd; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8cd; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8cd; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8cd; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8cd; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8cd; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8cc; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8cc; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8cc; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8cc; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8cc; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8cc; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8cb; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8cb; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8cb; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8cb; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8cb; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8cb; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8ca; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8ca; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8ca; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8ca; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8ca; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8ca; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c9; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c9; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c9; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c9; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c9; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c9; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c9; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c9; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c8; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c8; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c8; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c8; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c8; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c8; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c7; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c7; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c7; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c7; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c7; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c6; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c6; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c6; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c6; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c6; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c6; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c5; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c5; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c5; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c5; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c5; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c4; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c4; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c4; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c4; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c4; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c4; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c4; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c3; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c3; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c3; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c3; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c3; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c3; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c2; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c2; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c2; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c2; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c2; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c1; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c1; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c1; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c1; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c1; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c0; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c0; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c0; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8c0; 0.000000; 0x0 
0.000000; 0x0; 0.000000; 0x0; -0.000036; 0xfffff8bf; 0.000000; 0x0 
